"Ne olcacak bu Türk Sinemasının hali. Yine klasik bir başarısız Türk filmi örneğiyle karşı karşıyayız. Oyuncular gerçekten çok başarısızdı, Hülya Avşar da başta olmak üzere çok baştan sağma bir oyunculuk gerçekten. Yönetmen de aynı şekilde çok başarısızdı. Ne biliyim radikal bir film yapayım derken resmen rezil rüsva etmiş kendisini. Gelelim senaryoya. Ya bu kadar boş bir senaryo olabilir mi kardeşim ya. Yani bu filme giden paraya ve zamana yazık. Eve gidip annemlerle beraber pembe dizi seyretsem daha iyiydi gerçekten. O filmdeki görüntüler, diyaloglar özellikle çok berbattı. Yani sırf hayatın gerçeği diye bu kadar da seviyesiz ve terbiyesiz sözler, görüntüler işlenebilir mi (Pardon sanattı dimi bunun adı!). Filmi sevgilimle (beyonce007 olur kendisi) beraber izledim, yüzüm kızardı gerçekten. Beyiye'nin sarfettiği o kadar argo sözü erkek olmama ve mahalle arasında büyümeme rağmen şu yaşıma kadar duymadım. Utandım yaa. Bence filme 24 yaşından küçükler alınmaması lazım. Televizyonda yayınlanmaz zaten bu film. Toplumun ahlâk yapısını çökertir vallahi. Bizim Türk sineması işte yine yapmış yapacağını ne yaparsın. Bu filme 0 puan verirdim ama, böyle bir puan olmadığı için ve güzel sevgilimin hatrına, helalinden olmasa da 1 puan veriyorum. Eh idare edin artık.",Negative
"Çok iyi bir film,intikam duygusunun insana neler yaptırabileceğini gösteriyor ve neler yapmamasını.Bence izlenmesi gereken bir film.",Positive
markaya güvenerek aldım. kesinlikle damlatmıyor. çocuk özgürce hem içiyor hem oynayabiliyor.,Positive
"bu fiyata böyle birşey beklemiyordum.bence harika.80 kg mım.öyle oturunca yamulma falan da olmuyor.çok da pratik.hepsini bir hamleyle toplayıp uzun torasına koyuyosunuz yer de kaplamıyor.umduğumdan çok çok iyi çıktı.piknikte , balıkta dışarda heryerde rahatça kullanılabilir.kesinlikle bu fiyata bu kalite kesinlikle önerilir....",Positive
"Komedi dünyasının usta oyuncularından Jim Carreynin bu psikolojk gerilim tadında ki yapımda ne işi var diye düşünmüştüm pekte başarılı olabileceğini düşünmemiştim ama beni süper derecde yanılttı ve yüzüme bir tokat fırlattı:) Senaryosu kurgusu filmdeki olayların işlenişi son derece başarılı ve muhteşem.Sayıların hayatımızdaki yeri matematiğin inanılmaz oyunu ve işleniş tarzı harika,kafayı yememek elde değil...Bence Jim Carrey hakkında önyargılı davranmadan bu filmi izleyin 10/8",Positive
"sadece biraz kalın gibi,hızlı şarj ediyor,bu fiyata 5 yıldız",Positive
açıkçası ilk aldığımda kötü kalite Çin malı bir kağıt markası zannetmiştim. ancak kullandıktan sonra gördüm ki şu ana kadar kullandığım en kaliteli kağıt. birkaç defa yazıcıdan çıktıları alanlar bana kağıda nereden aldığımı sordular. kesinlikle tavsiye ederim.,Positive
"ihtiyacım olduğu için ürünü gördüğümde düşünmeden sipariş verdim, gayet ekonomik ve kullanışlı kalitesi de oldukça tatminkar, düşünenlere tavsiye ederim.iyi alışverişler dilerim.",Positive
T.Cruise ve J.Foxx gerçekten çok iyiler.T.Cruise zaten benim her zaman favorim olmuştur.Filmin konusu ve işleyişi oldukça iyi.Çekimler çok güzel olmuş.Bence seyre değer filmlerden biri.8/10,Positive
"koku güzel, 30 yaş üstü için ideal , kalıcılık zayıf, o da edt olmasından doğal olarak, fiyat uygun . fazla abartacak bişisi yok, çok. şey beklemeyin derim",Negative
"Müthiş mesajlar içeren,düşündürücü bir film.En sevdiğim filmlerden biri.Tvde falan denk gelir kaçırmamanızı öneririm.",Positive
daha önce arkadaşla balığa gidince onda gördüm çok hoşuma gitti.bende bir kendime birde arkadaşa aldım çok iyi attım arabanın bagajına nereye gidersem çıkarıp oturuyorum. ama kilolu insanların otururken dikkat etmesi gerek arkadaş kendini pat diye üstüne bıraktı bacakları ayrıldı. 90 kg üstü olanlar kullanırken dikkatli olmalı.,Positive
hepsiburada'dan uygun fiyata aldım ve kız çocuğumda kullanmaya başladım. tarafımdan tespit edebildiği durumları aşağıda sıralıyorum.,Positive
"telefon orijinal kutusunda özenle paketlenmiş ve aynı gün kargo ile süper hızlı bir şekilde ulaştı,teşekkürler.",Positive
fena değil çekim gucu daha iyi olabilirdi,Positive
"Böylesine bir hikayeyi bu kadar güzel anlatmak yönetmenlik başarısı değil de nedir.Özellikle final sahnelerinde ki o tutku, perdeden yüreğinize akıyor sanki..",Positive
uzun zamandır böyle kaliteli bir film izlemedim.harikaa,Positive
hızlı bir şekilde elime ulaştı fiyatına göre kaliteli bir ürün.,Positive
"Filmin 120 dakikasını sıkılmadan izliyorsunuz,kesin sonunda dahiyane bir şey çıkacak diye. Sonuç? Rezalet ötesi.Bomboş,saçma sapan bir film. En fazla 3 puanlık.",Negative
hem kargo zamanlaması hem de kokunun kendisi harika,Positive
yeni lastik kış performansı çok iyi. 1 yıl sonra aynı kalitede kalmasini umuyorum.,Positive
açıkçası buadarını beklemiyordum. sesi fiyatı ve büyüklüğüne göre çok iyi ve net. açıkçası ben beğendim. ev için çok uygun. zaten daha fazla seslisiini evde kullanamazsınız ki....,Positive
uzun zamandır araştırıyorum çok güzel yorumlar var artık karar verdim almalıyım,Positive
ürün her özelliği iyi bir çok avantajı var diyer ürünlere göre yalnız arama olduğundan hm1500 gibi titreşim modu yok olsa süper olurdu,Positive
"ürünü Audi marka aracımda kullanmıstım, içi daha önceden kuflenen aracım temizlememe rağmen belli belirsiz noktalar kalmıştı bu ürünü kullandıktan sonra değil eski haline daha canlı bir yapı kazandı,ilk günkine yakın bir görünüm olustu.üstünde yazdığı gibi aynen matlığını muhafaza etti.",Positive
arkadaşlar yapmayın lütfen Türk sinemasını bataklıktan çıkaracağız diye aka kara diyecek halimiz yok ya!!! bence önce neden Türk sineması bataklıkta kim düşürmüş ona bakmak lazım kötü filme kötü diyen izleyicilerin Türk sinemasını bataklığa sürüklediğine inanmıyorum bu işin sorumlusu varsa o da sinema yapımcılarıdır. yıllardır sanat yapacaz diye ilk 10 dakikasını seyrettikten sonra uykumuz gelen filmleri önümüze sürdüler. tamam o filmlerin de kendine özgü yanları olabilir ama bence filmler eleştirmenler için değil seyirci için yapılmalıdır. haniderler ya sanat sanat için midir halk için mi biz hep sanat için sanat yaptık divan edebiyatıyla başladı bu bakın şimdi karacaoğlan efsane oldu sonuç olarak Baki değil. bu film bir tarih filmi olabilir ama bunu izlenebilir hale getirmek ayrı bir konudur. herkese izlenebilir filmler dilerim...,Negative
"birkaç ay önce almıştım. hiç sorun çıkarmadı, tavsiye ederim.",Positive
"ürün diğer mikrofiber bezlerden oldukça farklı ve çok kaliteli bir ürün. ürünün boyutu küçük değil, çok da büyük değil. araç içi temizleme işlemleri için ideal. ayrıca ürün ince yapılı da değil.",Positive
ürünü o kadar çok sevdimki bazen sırf can sıkıntısına kenarda köşedeki kağıtları hatta çay tablosu olarak kullandığım bozuk cd leri bile atıyorum :d,Positive
"ürünü dün sipariş verdim şuan elimde, çok hızlı geldi...hepsiburadaya çok teşekkür ediyorum sistemli ve prensipli çalışmalarından...ilk şarj etmem gerekiyormu pilleri bilmiyorum ama..",Positive
araç Seat leon st 1.6tdi,Positive
3 gün içinde elime geçti haritasıda yanındaydı oyun süper tavsiye ederim,Positive
Dün akşam izledim filmi sonunu getiremedim o kadar yavan ve saçma işlemişlerki konuyo çok kötü...,Negative
kızım için almıştım gayet sağlam olduğundan bende kullanıyorum 90 kılo birisini rahatça taşıyabilen bir yapısı var vites geçişleri gayet iyi . ayrıca 204lira ya değermi bence değer bu fiyata çocuk bisikleti var.tavsiye ederim,Positive
"pil tahminimden iyi dayanıyor,tüm gün sosyal medya kullanımı,radyo kullnımından sonra saat20:00 gibi %30larda",Positive
"eski tefal tavalardan daha derin, kalın ve ağır tabanlı. kaliteli görünüyor.. yapışmıyor, iyi pişiriyor..",Positive
ürün beklediğim gibi geldi. orta kalitede . 5 yaşındaki yeğenimiz çok beğendi. bu yaş grubu için uygun bir hediye . odasına da kurabilirsiniz. bahçeye de.,Positive
cihazın gerçekten hızlı biten bir pil/şarj performansı hariç tek kelime ile harika.,Positive
orijinal olup olmadığından emin olamadığım için denemek üzere 30 ml aldım ve 100 ml. almadığım için pişman oldum.kokusu çok kalıcı ve çok hoş.yıknadıktan sonra bile kıyafetlerin üzerinde hoş kokusu kalıyor.tavsiye ederim.,Positive
arkdasaler telefon 1 aydır kullanıyorum size + ve - anlatacağım öncelikle telefon tasarım çok hoş iphone havası gibi geldi bana telefon performans olarak gerçekten çok iyi benim bu telefonla tek sıkıntım şarj olayı öncelikle şarj ile ilgili yaptığım denemeler soylucem ben gamer adamım derseniz telefon size 5-6 saat fuul oyun oynatır ben fazla oyunla isim olmaz derseniz telefon 1 günü görüyor bu fiyat segmentinde alınabilecek bir telefon kamerası gerçekten çok iyi ses fena değil 10/8 verirdim teleofn donma sorunu ben daha rastlamadım şunu söylemek istiyorum çok kullanıli dediğim gibi telefonla çok vakit geçiriyor danış şarjı sizi biraz uzuyor benide biraz üzdü :) full teleofn kullanan biriyim bu yüzden şarj olayı beni tatmin etmedi,Positive
gönderi hizmeti süratli ve güzel. teşekkürler. ürün de gayet başarılı. memnunuz,Positive
kurulum şeması yetersiz.,Positive
ürün çok hafif ve pratik sadece mutfağı süpüreyim diye elime alıyorum bakmışım bütün evi süpürmüşüm:) keşke kablosu biraz daha uzun olsaymış,Positive
tavsiye üzerine aldım. çok memnun kaldım. buhar kazanlı almama gerek kalmadı,Positive
fena değil güzel hızlı gönderim,Negative
ürün hepsiburadan alalı yaklaşık 1 sene önce aldım hepsiburada ya teşekkürler hiçbir sorun çıkarmadı çayı da kahveyi de çok güzel oluyor tavsiye ederim,Positive
"ürünü sipariş ettiğimde ne kadar da belirtilen günde kargoya verilmese de, taşıyıcı firma olan horoz lojistik ne kadar kargomu deposundan çıkarmaya keyfi ermese de elimize ulaşmış olan bir makina. kullanımı güzel ve sepetleri oldukça geniş. alt kısmı plastik ama bu fiyatlara inox makina alma gibi bir şansınız yok. İkinci program 170 dk'da yıkıyor ve sonucu da tatmin edici. tek dezavantajı program süresi uzun. Üçüncü program 120dk da yıkıyor ama oda elektrik ve su sarfiyatı bakımından 2.programa göre daha çok enerji tüketiyor. kısacası alınabilecek bir makina",Positive
"Hababam sınıfında Edebiyat öğretmeni İlyas Salman şiir yazdığını sanan öğrenciye sorar. -Bu şiirleri yazmaya mecbur musun? Silah zoruyla mı yazdırıyorlar diyordu. Ben de soruyorum. M. Ali Erbil film çevirmeye mecbur mu. Imdb bottom 100de, yani en berbat 100 filmde dereceye giren 5 berbat Türk filmin 4ünde M. Ali Erbil var. Adam her film çevirişinde babası Sadettin Erbilin kemiklerini sızlattırıyodur. Adam tüm filmlerinde aynı tip rol yapıyor. Sanki çarkı felek sunuyor. Filmde tek güzellik Deniz Seki idi :)",Negative
"boyut olarak biraz büyük gözüksede kazanlı ütü kullanacaklar için biçilmiş kaftan, bizim sadece ütü kılıfı lekeli çıktı onun haricinde kullanışlı ve kaliteli",Positive
her zaman çok memnun kaldım. alısverişlerimden. teşekkür ediyorum hepsi burada . com,Positive
ürünüm elime ulasti çok begendim dikis için ne lazimsa var icinde ve bunları derli toplu olması icinde bir cantasi olması çok güzel ve hızlı ulastirma konusunda mukemmel bir kargoyla calistiginiz için kutluyorum sizi????,Positive
naparsaniz yapın kenarlar atiyor verdigim paraya yazık oldu. kesinlikle tavsiye etmiyorum.,Negative
"+ yönleri: fiyatı, ücretsiz kargosu, paket içinde çıkan çift taraflı bandı, resim kalitesi",Positive
soyucu olma özelliği ilk etapta beni korkutmuştu fakat çok rahat ettim sivilceler açılıyor ve iz kalmıyor . gözenek problemlerine etkisini özellikle küçültme~sıkılaştırma adına henüz gözlemleyemedim.,Positive
2.sini aldım küçük olması çok avantajlı anahtarlıga bile asıyorum çok iyi. hem de 16 gb olması bir başka güzel bu kadar küçük ve 16 gb olması şaşırttı beni.,Positive
çok güzel korku-gerilim filmi.izleyeni koltuğa bağlatan hiç düşmeyen temposuyla süper bir film.kate hudsonda çok iyi oynamış.bu film daga çok geriyo korku da var ama az.bu filmi kaçırmayın.gerilim hiç inmiyo bu filmi arkadaşlareım beenmedi ama ben çok beendim.belki de ben böyle filmerden hemen korkan bir insanım.iyiki de sinemada izlemişim degen bir filmmiş.gerilim sevenler kaçırmasın bu filmi...........................,Positive
uygun fiyat geciken domestos yerine 1 kutu finish tablet geldi teşekkürler :),Positive
ürün ertesi gün elime geçti.kampanya ile oldukça ucuza aldım ayrıca kargo bedava.ferah bir nefes sağlıyor ve tadı güzel.ama onarıcı ve beyazlatıcı mı onu bir süre kullandıktan sonra göreceğiz,Positive
ürün çok güzel ve gayet kullanışlı tek başıma yarım saatte kurdum . teşşekürler hepsiburada ailesi,Positive
evet bence de bu film bir milattı. yapıldı ve bitti. ama bitirmediler. işte para insana herşeyi yaptırıyor. devam etmeseydi bir efsane olarak kalacaktı. şimdide efsane gerçi ama .. bide arkadaşlara duyurayım. wachovskiler neo nun aslında ölmediğini falan söylemişler. resurrectin of neo ile karşılaşırsak hiç şaşırmayın :)),Positive
bu ürünün a3 boyutunda olanı var. ilgilenenler epson l1455 modeline bakabilir.,Positive
"bu fiyata böyle bir bisiklet alabilmek gerçekten çok ilginç geldi bana. gayet güzel kutulanmış olarak geliyor, temel üç parça halinde çıkıyor kutudan, kadro direksyon ve ön teker, bunları birleştirmek gayet kolay, bir alyan setiyle bir kaç lokma anahtarı yeterli, yalnızca ön freni ayarlamanız gerekiyor, diğer bölümleri ayarlı, vites ayarları düzgündü ekstra bir şey yapmadım, 100 kilo bir insan olarak dağ tepe gezdim kaldırımdan indim çıktım henüz bir anormallik göstermedi, alınca eğer benim gibi kilonuz bisiklet için biraz fazla gibiyse tüm vidalarını baştan sıkmanızı tavsiye ederim.",Positive
hayatımda izlediğim en berbat filmdi,Negative
"Küfürsüz bel atına pek vurmayan kaliteli bir romantik komedi sıcak,samimi bir film...adam sandler ve özellikle drew barrymore rollerinde harikalar hala izlemediyseniz kaçırmayın! [DATE]",Positive
eski makinam da braun.yeni ihtiyacı belirince (10 sene sonra elek-bıçak parça üretimi durmuş yoksa makine taş) hiç düşünmeden braun seçtim...soğutmasız kullandım ilk kullanım harika braun kalitesi...tavsiye ederim,Positive
"eşim öncedende bu ürünü kullandığından kaynaklı ve de sitede ucuz olunca aldım, kullandı sıkıntısı yok memnun hayatından fiyat olarak uygun tavsiye ederim.",Positive
"ürün 2-3 gibi çok kısa bir sürede geldi, kaliteli de bir ürün fakat ağırlıklar biraz büyük ama büyük bir sorun değil alıcaklara tavsiye ederim fiyatda gayet uygun.",Positive
torun masal adına teşekkürler.,Positive
kaliteli bir urun. sıfır tahris. söyle soyliyeyim. özel bolgelerde rahatlıkla kullanabiliyorsunuz. yorumlarda hep sunu görmek istemistim goremedim bari ben yazayim testislerde hiçbir sorun yasamiyorsunuz.,Positive
bn iddia ediyorum bn bu filmden çk daha iyisini çekerdim filmin bir kaç sahnesine güldm ama onlar da her Türk filminde olduğu gibi ya bel altı espri ya da küfürdü.Başka filme seans bulamadğm için bu filme girdm keşke girmez olaydm filmin ztn çk kötü bide bayan oyuncu seçimi filmi çk yapmacık yapmş özellikle selim karakteri ile kızının iskelede yaptığı sözde duygulanmamz gereken diyalogda sıkıntıdan çıkmamak için kndimi zor tuttum.Türk sinemasının halini görmek isteyen filme gidebilir,Negative
tavsiye üzerine aldım tek kelimeyle mükemmel hemen elimin altında mutfak için aldım ama her yerde kullanıyorum çocuklu aileler için çok pratik,Positive
bu telefonu kardeşime aldım 2 gün içinde elime ulaştı fiyatına göre güzel bir telefon herkese tavsiye ederim teşekkürler hepsi burada,Positive
ayrica rengi de çok hoş,Positive
termal dendiğinde ayakta oluşan teri dışarı atan terletmeyen bekliyorsunuz ama terletme var çorapta.üç çorak üst üste giymişsiniz gibi ayakkabı küçük gelebilir ayağınıza fakat ısıtma işinde çok iyi,Positive
hepsiburadaya çok teşekkürler diğer satış sitelerini de araştırdım aynı ürünü en uygun fiata burada buldum hızlı kargo ve sipariş ettiğim ürünlerde sorunsuz olduğu için çok memnunum birdahaki alışverişte görüşmek üzere kolay gelsin.,Positive
Bu tarz ürüne acil ihtiyacım olmasıydı geri gönderirdim.Kurulumu yaptım baş kısmı takılıyor ses yapıyor,Negative
ürün kaliteli ve hızlı şekilde elime ulaştı. kokusu çok güzel ağır olmayan ve günlük kullanım için ideal. ama piyasada satılan orjinal olmayan ürünler kadar kalıcı değil. yine de kullanmak isteyenler alabilir. hızlı ve kaliteli kargo için hepsiburada ekibine teşekkürler.,Positive
"her ne kadar beklediğim kalitede olmasa da eh bu fiyata bu kadar kalite, ama sorunsuz teslimat, kusursuz ürün için çok teşekkür ederim...",Positive
"derin gayet güzel 1.5 lt sular rahat dik duruyor. 220 ve 12 olduğu için araba kamp harika. fakat şu durum var; ses yukarsıdaki fan sesi biraz yüksek. saç kurutma makinesinin yarısı kadar ses çıkartıyor. ayrıca ordan hava almak zorunda kapalı bir yerde ne kadar sağlıklı olur bende merak ediyorum. mesela dolab içine koyunca falan. çünkü ofiste kullanılsa biraz fazla sesli olabilir açıkta. tabi bunlar hep tahmin. dün geceden beri 220 de açık kokma vs. yok içine soda peynir zeytin domates biber salatalık koydum. hepsi soğumuş. soğukluğuda şöyle, içilebilir soğukluk yani buzzz değil soğuk. ılık tan yeni çıkmış gibide değil standart soğuk. bakalım ofiste nasıl olacak.",Positive
"bir arkadaşımda gördüm ve tek seferlik arabama uyglamama müsaade etti. sonuç mükemmmel, ilk fırsatta sipariş vereceğim, arabam 2-3 yaş gençleşti sanki...",Positive
çok kaliteli bir mama.memnunuz.,Positive
"samsungun ismine yakışır tek cihaz diyebilirim. her bir özelliği ile inanılmaz kullanışlı. herkesin ihtiyacını karşılar. gerektiğinde bir bilgisayarın yapamadıklarını sunar. gerektiğinde de ""dünyanın en kolay telefonunu arıyorum, sosyal medyada aktif olabileyim bir de telefon özelliği olsun"" derseniz, bir o kadar kolay olur. fiyatını son kuruşuna kadar hak ediyor.",Positive
çok eskiden izlediğim süper ötesi bir film ama şu anda ne yazık ki hiç bir yerdede bulamadığım film aynı zamanda:(,Positive
urunu gecenlerde siparis verdim ve oldukça memnun kaldim. fiyatına göre urunun performansi ve görüntü kalitesi oldukça iyi ayrica lg markasi olmasıda benim için yeterlidir.,Positive
siparis verdim deneyip yazacagim. ama kesinlikle spor yapmadan hiç bir ise yaramaz. sporu yaparsin üstünede bunu kullanirsin 10 numara olur. tabii ki yanında karbonhifrata dikkat ederek yapılacak bir diyetle,Positive
benim sakallarım çok sorunlu ve cildimde çok narin en büyük sorunum sakal idi... jilet yüzümü mahvediyordu...işim gereği hergün traş olmak zorundayım fakat bu ürünü aldıktan sonra bütün sıkıntılardan kurtuldum teşekkürler hepsi buradaya ...,Positive
"Birinci satınalmadan önce sitesindeki ""teknik servis ""bölümünde yazılanları okuyun. montaj yaptıracağınız yer uygun mu kontrol edin.",Positive
"hızlı kargo, uygun fiyat , sürükleyici",Positive
"hediye olarak aldım ve beğenildi. kalıcılığı çok iyi değil. kargoya verilip elimize ulaşması çok kısa sürdü, hız için teşekkürler.",Positive
"halının renk ve deseni zengin görünümlü ve fotoğraftakine göre daha açık renkli, hav yüksekliği de çok ince sayılmaz, ancak, bu fiyattaki bir üründe hav kalitesi de aramamak gerekir. pişman olmayacağınızı düşünüyorum. kargoda da herhangi bir sıkıntı olmadı kısa sürede teslim edildi.",Positive
Çakal filmini benim gibi izlemeye gidenlerin çoğu ismine aldanmıştır.Çakallıkla alakası olmayan bir film yapılmış.Dizi filmlerindeki oyuncuları ve tüm kamera arkası ekibi ayakta alkışlıyorum.Çünkü 1 hafta gibi kısa zamanda 90 dakika film hazırlıyorlar.Fakat 3-4 ay gibi zamanı olan bazı sinemacıların nedense seyircileri aptal yerine koyuyorlar.Herkes emek harcıyor ama küfürle-konusuzlukla-saçma sapan alakası olmayan görüntülerle-film içinde islami hayatta insanların günlük yaşantılarını ağır küfürlerle yerlere vuranlar.Sinema gişelerinde de yerlerde sürünmeye devam edecektir.Film küfürlü ve de çok kötü.,Negative
"telefon elinize alınca zarif ve ince hissi veriyor, ama düşmesi ve darbe alınca dayanıksız çıkar mı diye düşündürüyor ama ben bunu test etmedim.",Positive
Kesinlikle tavsiye ediyorum,Positive
tavsiye ederim....,Positive
bu ürünü aldığım da itibaren çok hoşuma gitti çünkü hiç yokmuş gibi oluyor diğerleri gibi değil kulakta sanki ajan omadan sadece ürünü ürün olduğu için kullanıyorum,Positive
Arkadaşlar kulaklıktan konuştuğunuz zaman sesiniz gitmiyor,Negative
